,index_code,name,ttype,pe,pe_percentile,pb,pb_percentile,yeild,roe,eva_type,date
0,SH000015,上证红利,2,5.2956,0.0196,0.625,0.0184,0.0594,0.118,low,01-07
1,CSIH30269,红利低波,2,5.3186,0.0326,0.6557,0.0458,0.0551,0.1233,low,01-07
2,CSPSADRP,标普红利,2,5.4154,0.038,0.6741,0.0268,0.054,0.1245,low,01-07
3,SZ399986,中证银行,3,5.4601,0.1836,0.6475,0.0242,0.046,0.1186,low,01-07
4,SPACEVCP,标普价值,2,5.5596,0.0813,0.5622,0.0411,0.0547,0.1011,low,01-07
5,CSI931157,红利成长LV,2,5.7713,0.038,0.6602,0.006,0.0481,0.1144,low,01-07
6,SH000922,中证红利,2,5.915,0.0072,0.72,0.0072,0.0542,0.1217,low,01-07
7,CSI930740,300红利LV,2,6.8361,0.1184,0.8044,0.0228,0.0426,0.1177,low,01-07
8,SH000919,300价值,2,7.4092,0.188,0.8922,0.0568,0.0391,0.1204,low,01-07
9,SH000925,基本面50,2,8.1778,0.2296,0.9814,0.0432,0.0373,0.12,low,01-07
10,CSI930949,神奇公式,2,8.5515,0.0504,1.773,0.1692,0.0284,0.2073,low,01-07
11,SZ399393,国证地产,3,8.7006,0.2294,1.0578,0.0525,0.0409,0.1216,low,01-07
12,SPHCMSHP,香港中小,1,10.615,0.0776,1.0976,0.0045,0.0357,0.1034,low,01-07
13,GDAXI,德国DAX,1,15.7087,0.1643,1.9811,0.98,0.0204,0.1261,low,01-07
14,CSI930782,500低波,2,16.3406,0.1143,1.4273,0.2058,0.0184,0.0873,low,01-07
15,SH000905,中证500,1,19.9194,0.0452,1.9429,0.1748,0.0147,0.0975,low,01-07
16,SZ399998,中证煤炭,3,8.9718,0.1596,1.302,0.6778,0.0459,0.1451,mid,01-07
17,SZ399550,央视50,2,9.5021,0.663,1.2417,0.2086,0.0301,0.1307,mid,01-07
18,HKHSCEI,国企指数,1,9.7789,0.8316,1.06,0.4532,0.0216,0.1084,mid,01-07
19,HSFML25,香港大盘,1,10.5803,0.8768,1.1428,0.4152,0.0249,0.108,mid,01-07
20,SH000170,50AH优选,1,10.7752,0.7773,1.3416,0.944,0.021,0.1245,mid,01-07
21,HKHSI,恒生指数,1,10.8458,0.664,1.1077,0.2908,0.0242,0.1021,mid,01-07
22,SH000010,上证180,1,11.1747,0.6132,1.3348,0.4724,0.0239,0.1194,mid,01-07
23,SH000016,上证50,1,11.3191,0.7964,1.4419,0.74,0.0259,0.1274,mid,01-07
24,SH000903,中证100,1,12.2984,0.7848,1.5479,0.7728,0.0233,0.1259,mid,01-07
25,SH000300,沪深300,1,13.8104,0.7728,1.6743,0.7528,0.0196,0.1212,mid,01-07
26,CSI931142,东证竞争,2,14.873,0.7932,2.4069,0.7764,0.0172,0.1618,mid,01-07
27,SZ399324,深证红利,2,15.7558,0.5668,2.3708,0.6756,0.024,0.1505,mid,01-07
28,SZ399317,国证A指,1,17.926,0.5664,1.889,0.5064,0.0157,0.1054,mid,01-07
29,SZ399975,证券公司,3,19.4806,0.1913,1.7443,0.3618,0.0138,0.0895,mid,01-07
30,SZ399812,养老产业,3,21.8847,0.3686,3.0934,0.4835,0.0135,0.1413,mid,01-07
31,SZ399001,深证成指,1,27.9638,0.6232,3.356,0.8048,0.0108,0.12,mid,01-07
32,SZ399610,TMT50,3,32.2359,0.2084,4.9433,0.6884,0.0071,0.1533,mid,01-07
33,CSI930652,中证电子,3,35.2069,0.1164,4.7923,0.8295,0.0062,0.1361,mid,01-07
34,SH000978,医药100,3,35.2883,0.478,5.6826,0.82,0.0072,0.161,mid,01-07
35,SZ399971,中证传媒,3,35.3533,0.3395,2.6864,0.223,0.0124,0.076,mid,01-07
36,SH000852,中证1000,1,35.6328,0.1729,2.9916,0.5289,0.0084,0.084,mid,01-07
37,SH000991,全指医药,3,36.3722,0.3388,4.7243,0.6836,0.0075,0.1299,mid,01-07
38,SZ399989,中证医疗,3,37.308,0.0445,8.2885,0.6311,0.0053,0.2222,mid,01-07
39,CSIH30533,中概互联50,3,38.8901,0.2207,2.9875,0.0029,0.0023,0.0768,mid,01-07
40,CSIH11136,中国互联,3,41.4184,0.4236,2.9968,0.002,0.0024,0.0724,mid,01-07
41,SH000993,全指信息,3,44.0409,0.2156,4.5598,0.6916,0.0055,0.1035,mid,01-07
42,SPCQVCP,标普质量,2,20.1221,0.9738,3.5724,0.7982,0.0267,0.1694,high,01-07
43,SZ399701,基本面60,2,21.7272,0.8648,2.9228,0.87,0.0165,0.1345,high,01-07
44,SZ399702,基本面120,2,22.2495,0.846,2.8073,0.8348,0.0158,0.1262,high,01-07
45,SP500,标普500,1,25.9577,0.8414,4.7463,0.9864,0.0125,0.1828,high,01-07
