,index_code,name,pe,pe_percentile,pb,pb_percentile,yeild,roe,eva_type,date
0,SH000015,上证红利,5.2289,0.016,0.6171,0.0156,0.0601,0.118,low,01-06
1,CSIH30269,红利低波,5.2471,0.0234,0.6469,0.0346,0.0559,0.1233,low,01-06
2,CSPSADRP,标普红利,5.345,0.026,0.6654,0.0232,0.0547,0.1245,low,01-06
3,SZ399986,中证银行,5.3767,0.175,0.6376,0.0184,0.0467,0.1186,low,01-06
4,SPACEVCP,标普价值,5.5454,0.0772,0.5608,0.0393,0.0549,0.1011,low,01-06
5,CSI931157,红利成长LV,5.8029,0.0392,0.6638,0.006,0.0478,0.1144,low,01-06
6,SH000922,中证红利,5.842,0.0064,0.7112,0.0064,0.0548,0.1217,low,01-06
7,CSI930740,300红利LV,6.7209,0.1024,0.7908,0.0116,0.0433,0.1177,low,01-06
8,SH000919,300价值,7.2978,0.1728,0.8788,0.0468,0.0397,0.1204,low,01-06
9,SH000925,基本面50,8.0687,0.1992,0.9683,0.0244,0.0377,0.12,low,01-06
10,CSI930949,神奇公式,8.4647,0.044,1.755,0.154,0.0287,0.2073,low,01-06
11,SZ399393,国证地产,8.4905,0.1835,1.0323,0.0456,0.0419,0.1216,low,01-06
12,SPHCMSHP,香港中小,10.4859,0.0687,1.0843,0.0015,0.0362,0.1034,low,01-06
13,GDAXI,德国DAX,15.5937,0.1598,1.9666,0.9744,0.0205,0.1261,low,01-06
14,CSI930782,500低波,16.3727,0.1151,1.4301,0.2115,0.0184,0.0873,low,01-06
15,SZ399998,中证煤炭,8.949,0.1561,1.2987,0.6685,0.0461,0.1451,mid,01-06
16,SZ399550,央视50,9.4313,0.6362,1.2324,0.1872,0.0303,0.1307,mid,01-06
17,HKHSCEI,国企指数,9.5465,0.794,1.0348,0.4112,0.0221,0.1084,mid,01-06
18,HSFML25,香港大盘,10.4048,0.8424,1.1239,0.3848,0.0253,0.108,mid,01-06
19,HKHSI,恒生指数,10.6075,0.6196,1.0833,0.2388,0.0246,0.1021,mid,01-06
20,SH000170,50AH优选,10.7752,0.7779,1.3416,0.9446,0.021,0.1245,mid,01-06
21,SH000010,上证180,11.1121,0.5992,1.3273,0.4456,0.024,0.1194,mid,01-06
22,SH000016,上证50,11.2406,0.7876,1.4319,0.732,0.0261,0.1274,mid,01-06
23,SH000903,中证100,12.2275,0.7744,1.5389,0.7508,0.0234,0.1259,mid,01-06
24,SH000300,沪深300,13.7685,0.7688,1.6693,0.7436,0.0197,0.1212,mid,01-06
25,CSI931142,东证竞争,14.8255,0.7896,2.3992,0.764,0.0172,0.1618,mid,01-06
26,SZ399324,深证红利,15.6447,0.5364,2.3541,0.6568,0.0242,0.1505,mid,01-06
27,SZ399317,国证A指,18.0115,0.5764,1.898,0.526,0.0156,0.1054,mid,01-06
28,SZ399975,证券公司,19.456,0.1899,1.7421,0.3591,0.0138,0.0895,mid,01-06
29,SPCQVCP,标普质量,19.9145,0.9643,3.5355,0.7918,0.0265,0.1694,mid,01-06
30,SH000905,中证500,20.0482,0.0492,1.9554,0.1832,0.0146,0.0975,mid,01-06
31,SZ399812,养老产业,21.8535,0.3672,3.089,0.4795,0.0134,0.1414,mid,01-06
32,SZ399001,深证成指,28.1341,0.634,3.3765,0.8188,0.0107,0.12,mid,01-06
33,SZ399610,TMT50,32.465,0.2136,4.9784,0.7048,0.007,0.1533,mid,01-06
34,SH000978,医药100,35.4685,0.4956,5.7116,0.8232,0.0072,0.161,mid,01-06
35,CSI930652,中证电子,35.541,0.122,4.8377,0.8456,0.0061,0.1361,mid,01-06
36,SZ399971,中证传媒,35.8467,0.3635,2.7239,0.2348,0.0122,0.076,mid,01-06
37,SH000852,中证1000,36.3139,0.2093,3.0488,0.5547,0.0083,0.084,mid,01-06
38,SH000991,全指医药,36.6766,0.3728,4.7638,0.7096,0.0074,0.1299,mid,01-06
39,SZ399989,中证医疗,37.6826,0.0485,8.3717,0.6343,0.0053,0.2222,mid,01-06
40,CSIH30533,中概互联50,37.7714,0.198,2.9016,0.0006,0.0023,0.0768,mid,01-06
41,CSIH11136,中国互联,40.195,0.4032,2.9083,0.0004,0.0024,0.0724,mid,01-06
42,SH000993,全指信息,44.6129,0.2252,4.619,0.7156,0.0054,0.1035,mid,01-06
43,SZ399701,基本面60,21.6831,0.8636,2.9169,0.868,0.0165,0.1345,high,01-06
44,SZ399702,基本面120,22.2155,0.8436,2.803,0.8316,0.0158,0.1262,high,01-06
45,SP500,标普500,26.0283,0.8434,4.7525,0.9872,0.0123,0.1826,high,01-06
46,SZ399330,深证100,29.4077,0.8612,4.3517,0.9228,0.0107,0.148,high,01-06
47,SH000989,全指可选,32.7672,0.8324,3.0888,0.8812,0.0148,0.0943,high,01-06
48,NDX,纳指100,33.4212,0.8632,9.5101,0.978,0.0052,0.2846,high,01-06
49,935600,MSCI印度,33.553,0.994,4.5225,0.994,0.0114,0.1348,high,01-06
50,SH000827,中证环保,41.8578,0.9008,4.7712,0.9442,0.0067,0.114,high,01-06
51,SZ399396,食品饮料,45.0436,0.8718,8.9535,0.853,0.0104,0.1988,high,01-06
52,SZ399997,中证白酒,46.3265,0.8533,11.5318,0.8244,0.0095,0.2489,high,01-06
53,CSIH30094,消费红利,47.273,0.9904,5.2505,0.5465,0.0192,0.1111,high,01-06
54,SH000932,主要消费,52.782,0.988,7.8297,0.872,0.0109,0.1483,high,01-06
55,SZ399006,创业板,59.5807,0.7324,7.7324,0.8244,0.0038,0.1298,high,01-06
56,SZ399967,中证军工,69.6745,0.4658,4.5229,0.8631,0.0031,0.0649,high,01-06
57,SZ399417,新能源车,90.8082,0.9741,8.071,0.9899,0.002,0.0889,high,01-06
58,CSI716567,MSCI中国,14.4144,0.6563,1.7524,0.7186,0.0185,0.1216,unsort,01-06
59,HKHSSCNE,新经济,28.4015,0.5466,3.8428,0.7083,0.0071,0.1353,unsort,01-06
60,HKHSTECH,恒生科技,33.2037,0.1073,3.1366,0.0141,0.0025,0.0945,unsort,01-06
61,CSI931087,科技龙头,34.3814,0.0702,5.521,0.2456,0.0056,0.1606,unsort,01-06
62,CSI931079,5G通讯,35.7842,0.2305,4.5086,0.4427,0.0065,0.126,unsort,01-06
63,SH000688,科创50,52.8259,0.0,6.4587,0.2286,0.0033,0.1223,unsort,01-06
